,Monday,Tuesday,Wednesday,Thursday,Friday
10AM,0.244,0.215,0.193,0.198,0.193
11AM,0.22,0.193,0.173,0.198,0.173
12PM,0.22,0.193,0.173,0.198,0.173
1PM,0.22,0.193,0.173,0.26,0.173
2PM,0.22,0.193,0.173,0.198,0.173
3PM,0.22,0.193,0.173,0.198,0.173
4PM,0.22,0.193,0.173,0.198,0.173
